author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,planning_ratio>12,71.0,1,,,
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,Vmoy>12,16.3,1,,,
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_jibe,14.1,1,100.0,100.0,0.58
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_jibe,13.7,2,100.0,100.0,2.19
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_jibe,13.6,3,100.0,100.0,1.97
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_jibe,13.0,4,100.0,100.0,1.57
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_jibe,12.9,5,100.0,100.0,1.55
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,planning_distance>12,20.0,1,,,
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_1s,26.6,1,100.0,100.0,
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_10s,25.1,1,100.0,100.0,0.76
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_10s,24.9,2,100.0,100.0,0.32
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_10s,24.5,3,100.0,100.0,0.17
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_10s,24.1,4,100.0,100.0,0.71
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_10s,23.7,5,100.0,100.0,0.31
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_500m,16.1,1,68.0,68.0,4.62
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_1000m,15.4,1,83.0,83.0,4.55
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,planning_ratio>12,75.0,1,,,
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,Vmoy>12,17.3,1,,,
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,vmax_jibe,,1,,,
2018-11-18-1603_2018-11-18,onandon.be Motion,2018-11-18,planning_distance>12,32.3,1,,,
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_1s,24.3,1,100.0,100.0,
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_10s,23.9,1,100.0,100.0,0.21
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_10s,23.2,2,100.0,100.0,0.82
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_10s,23.2,3,100.0,100.0,0.46
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_10s,22.7,4,100.0,100.0,0.86
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_10s,22.3,5,100.0,100.0,0.61
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_500m,15.0,1,93.0,93.0,2.95
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_1000m,8.3,1,57.0,57.0,3.9
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,planning_ratio>12,82.0,1,,,
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,Vmoy>12,17.4,1,,,
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_jibe,12.9,1,100.0,100.0,2.09
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_jibe,12.9,2,100.0,100.0,2.18
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_jibe,12.8,3,100.0,100.0,2.53
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_jibe,12.8,4,100.0,100.0,2.01
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,vmax_jibe,12.3,5,100.0,100.0,1.76
2018-11-17-1536_2018-11-17,onandon.be Motion,2018-11-17,planning_distance>12,29.6,1,,,
